Pais,Casos,Muertes
United_States_of_America,875289,57796
United_Kingdom,143080,24054
Spain,110916,17203
Turkey,106762,2913
Italy,101852,16091
Russia,97563,962
Germany,97206,5705
France,83892,21063
Brazil,73583,5307
Iran,52162,3200
Canada,44163,2907
Belgium,35960,6988
Peru,32981,919
India,31799,1042
Netherlands,27052,3847
Ecuador,22709,821
Saudi_Arabia,19949,149
Portugal,18284,849
Ireland,17343,1136
Mexico,16705,1704
Sweden,16274,2316
Singapore,14797,11
Pakistan,14134,328
Switzerland,13912,1112
Belarus,13076,84
Chile,12436,208
Japan,12135,359
Qatar,11871,9
Israel,11361,198
United_Arab_Emirates,11318,93
Poland,10585,593
Romania,10026,631
Ukraine,9386,239
Indonesia,8357,662
Serbia,7983,160
Bangladesh,7054,158
Denmark,6431,366
Philippines,6128,470
Dominican_Republic,5751,251
Austria,5746,472
Colombia,5413,264
Panama,5303,152
Egypt,4659,340
Czechia,4577,203
South_Africa,4024,100
Morocco,3765,135
Finland,3593,193
Kuwait,3474,24
Moldova,3473,109
Norway,3441,176
Malaysia,3319,63
Argentina,3306,190
Algeria,3264,409
Kazakhstan,2880,24
Bahrain,2406,4
Hungary,2283,296
Australia,2189,71
Oman,2095,10
Uzbekistan,1853,7
Afghanistan,1808,56
Luxembourg,1781,67
China,1703,1328
Cameroon,1690,59
Nigeria,1597,49
Ghana,1519,11
Azerbaijan,1493,19
Armenia,1450,27
Iraq,1373,46
Greece,1364,96
Guinea,1335,7
Thailand,1303,44
Cuba,1297,54
Croatia,1272,61
Puerto_Rico,1259,80
Bosnia_and_Herzegovina,1235,54
North_Macedonia,1157,66
Bulgaria,1088,56
Cote_dIvoire,1070,13
Slovakia,1055,22
Djibouti,1051,2
Bolivia,1003,53
South_Korea,979,84
Estonia,951,47
Lithuania,891,38
Senegal,720,9
Iceland,711,8
Kosovo,693,21
Niger,693,29
Tunisia,668,32
Kyrgyzstan,662,8
Slovenia,655,78
Honduras,630,64
Cyprus,613,8
Somalia,579,28
Guatemala,549,15
Albania,543,19
Sri_Lanka,529,6
New_Zealand,482,18
Latvia,473,15
Mali,464,25
United_Republic_of_Tanzania,461,15
Georgia,419,6
Burkina_Faso,419,31
Democratic_Republic_of_the_Congo,402,23
Palestine,392,1
Costa_Rica,383,4
Andorra,373,34
Sudan,369,26
Jamaica,358,6
El_Salvador,345,9
Kenya,334,14
San_Marino,334,16
Uruguay,306,14
Equatorial_Guinea,301,1
Malta,298,4
Lebanon,275,13
Isle_of_Man,271,21
Gabon,269,2
Maldives,260,0
Montenegro,231,6
Jersey,223,19
Guernsey,206,13
Mauritius,204,7
Congo,201,9
Venezuela,196,7
Paraguay,184,6
Jordan,183,3
Rwanda,155,0
Liberia,138,16
Myanmar,136,6
Taiwan,123,1
Sierra_Leone,116,4
Cape_Verde,108,0
Ethiopia,107,3
Guam,85,4
Madagascar,84,0
Bermuda,84,6
Eswatini,82,1
Togo,75,6
Guinea_Bissau,75,1
Sint_Maarten,73,13
Gibraltar,72,0
Guyana,70,7
Mozambique,68,0
Bahamas,66,11
Vietnam,64,0
Benin,63,2
Zambia,62,3
Haiti,61,6
Cayman_Islands,61,0
Libya,53,2
Nepal,52,0
Aruba,50,2
Uganda,48,0
Barbados,46,7
Monaco,46,4
Chad,45,2
Central_African_Republic,44,0
Malawi,36,3
United_States_Virgin_Islands,36,4
South_Sudan,34,0
Syria,33,1
Trinidad_and_Tobago,31,5
Zimbabwe,27,3
Eritrea,27,0
Mongolia,26,0
Timor_Leste,23,0
Botswana,23,1
French_Polynesia,22,0
Angola,20,0
Faroe_Islands,19,0
Liechtenstein,19,1
Antigua_and_Barbuda,17,3
Saint_Vincent_and_the_Grenadines,15,0
Belize,15,2
Burundi,15,1
Sao_Tome_and_Principe,14,0
Cambodia,13,0
Falkland_Islands_(Malvinas),13,0
Fiji,13,0
Northern_Mariana_Islands,12,2
Grenada,11,0
Brunei_Darussalam,11,0
Laos,10,0
Nicaragua,10,3
Saint_Kitts_and_Nevis,8,0
Saint_Lucia,8,0
Papua_New_Guinea,7,0
Gambia,7,0
Turks_and_Caicos_islands,7,1
Cura?ao,7,0
Western_Sahara,6,0
"Bonaire, Saint Eustatius and Saba",6,0
Yemen,6,0
Montserrat,6,1
Namibia,5,0
Dominica,5,0
Holy_See,4,0
Bhutan,3,0
British_Virgin_Islands,3,1
New_Caledonia,2,0
Mauritania,2,1
Suriname,2,1
Anguilla,1,0
Greenland,1,0
Seychelles,1,0
