date	Argentina	Bangladesh	Belgium	Bolivia	Brazil	Canada	Chile	China	Colombia	Ecuador	Egypt	France	Germany	Guatemala	India	Indonesia	Iran	Iraq	Ireland	Italy	Kazakhstan	Mexico	Netherlands	Pakistan	Panama	Peru	Philippines	Poland	Portugal	Romania	Russia	Saudi_Arabia	South_Africa	Spain	Sweden	Switzerland	Turkey	Ukraine	United_Kingdom	United_States_of_America	
20191231			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200101			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200102			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200103			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200104			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200105			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200106			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200107			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200108			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200109			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200110			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200111			0.000		0.000	0.000		0.001		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200112			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
20200113			0.000		0.000	0.000		0.000		0.000	0.000	0.000	0.000		0.000	0.000	0.000	0.000	0.000	0.000		0.000	0.000	0.000			0.000			0.000	0.000			0.000	0.000	0.000			0.000	0.000	
